Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.Count,FALSE,1,3,610,0.914893617
Vectorizer.Count,FALSE,1,7,1210,0.914893617
Vectorizer.Count,FALSE,4,1,10,0.914893617
Vectorizer.TfIdf,FALSE,1,1,510,0.914893617
Vectorizer.TfIdf,FALSE,2,1,1510,0.914893617
Vectorizer.TfIdf,FALSE,2,7,1110,0.914893617
Vectorizer.TfIdf,FALSE,2,7,1410,0.914893617
Vectorizer.TfIdf,FALSE,2,8,1110,0.914893617
Vectorizer.TfIdf,FALSE,2,9,910,0.914893617
Vectorizer.TfIdf,FALSE,3,1,1210,0.914893617
Vectorizer.TfIdf,FALSE,5,7,1110,0.914893617
Vectorizer.TfIdf,FALSE,6,7,1110,0.914893617
Vectorizer.TfIdf,FALSE,7,7,1110,0.914893617
Vectorizer.TfIdf,FALSE,7,10,410,0.914893617
Vectorizer.TfIdf,FALSE,8,10,410,0.914893617
Vectorizer.TfIdf,FALSE,9,10,410,0.914893617
Vectorizer.Count,FALSE,1,4,710,0.914764668
Vectorizer.Count,FALSE,1,10,1410,0.914764668
Vectorizer.TfIdf,FALSE,1,2,1510,0.914764668
Vectorizer.TfIdf,FALSE,2,9,610,0.914764668
Vectorizer.TfIdf,FALSE,3,9,1010,0.914764668
Vectorizer.TfIdf,FALSE,4,7,1110,0.914764668
Vectorizer.TfIdf,FALSE,4,9,610,0.914764668
Vectorizer.TfIdf,FALSE,4,9,910,0.914764668
Vectorizer.TfIdf,FALSE,4,10,1010,0.914764668
Vectorizer.TfIdf,FALSE,5,10,410,0.914764668
Vectorizer.TfIdf,FALSE,6,4,1510,0.914764668
Vectorizer.TfIdf,FALSE,6,10,410,0.914764668
Vectorizer.TfIdf,FALSE,7,4,1510,0.914764668
Vectorizer.TfIdf,FALSE,8,4,1510,0.914764668
Vectorizer.TfIdf,FALSE,8,7,1110,0.914764668
Vectorizer.TfIdf,FALSE,9,4,1510,0.914764668
Vectorizer.TfIdf,FALSE,9,7,1110,0.914764668
Vectorizer.Count,FALSE,1,9,1510,0.914635719
Vectorizer.TfIdf,FALSE,1,2,410,0.914635719
Vectorizer.TfIdf,FALSE,2,7,710,0.914635719
Vectorizer.TfIdf,FALSE,2,7,1310,0.914635719
Vectorizer.TfIdf,FALSE,3,7,710,0.914635719
Vectorizer.TfIdf,FALSE,5,9,910,0.914635719
Vectorizer.Count,FALSE,8,8,210,0.91450677
Vectorizer.Count,FALSE,9,8,210,0.91450677
Vectorizer.TfIdf,FALSE,2,7,810,0.91450677
Vectorizer.TfIdf,FALSE,2,7,1510,0.91450677
Vectorizer.TfIdf,FALSE,2,8,1310,0.91450677
Vectorizer.TfIdf,FALSE,2,8,1410,0.91450677
Vectorizer.TfIdf,FALSE,3,7,1310,0.91450677
Vectorizer.TfIdf,FALSE,3,8,810,0.91450677
Vectorizer.TfIdf,FALSE,5,1,710,0.91450677
Vectorizer.TfIdf,FALSE,5,9,1010,0.91450677
Vectorizer.TfIdf,FALSE,6,9,910,0.91450677
Vectorizer.TfIdf,FALSE,7,9,910,0.91450677
Vectorizer.TfIdf,FALSE,8,9,910,0.91450677
Vectorizer.TfIdf,FALSE,9,9,910,0.91450677
Vectorizer.Count,FALSE,1,7,1310,0.914377821
Vectorizer.Count,FALSE,4,8,210,0.914377821
Vectorizer.Count,FALSE,6,8,210,0.914377821
Vectorizer.Count,FALSE,7,8,210,0.914377821
Vectorizer.TfIdf,FALSE,2,8,810,0.914377821
Vectorizer.TfIdf,FALSE,3,7,1410,0.914377821
Vectorizer.TfIdf,FALSE,4,7,1310,0.914377821
Vectorizer.TfIdf,FALSE,4,10,510,0.914377821
Vectorizer.TfIdf,FALSE,5,7,1310,0.914377821
Vectorizer.TfIdf,FALSE,6,9,1010,0.914377821
Vectorizer.TfIdf,FALSE,7,9,1010,0.914377821
Vectorizer.TfIdf,FALSE,8,9,1010,0.914377821
Vectorizer.TfIdf,FALSE,9,9,1010,0.914377821
Vectorizer.Count,FALSE,5,8,210,0.914248872
Vectorizer.TfIdf,FALSE,3,6,210,0.914248872
Vectorizer.TfIdf,FALSE,3,7,1110,0.914248872
Vectorizer.TfIdf,FALSE,3,8,710,0.914248872
Vectorizer.TfIdf,FALSE,3,8,1410,0.914248872
Vectorizer.TfIdf,FALSE,3,9,910,0.914248872
Vectorizer.TfIdf,FALSE,4,1,810,0.914248872
Vectorizer.TfIdf,FALSE,5,9,610,0.914248872
Vectorizer.TfIdf,FALSE,5,10,1010,0.914248872
Vectorizer.TfIdf,FALSE,6,1,610,0.914248872
Vectorizer.TfIdf,FALSE,6,7,1310,0.914248872
Vectorizer.TfIdf,FALSE,6,9,610,0.914248872
Vectorizer.TfIdf,FALSE,7,7,1310,0.914248872
Vectorizer.TfIdf,FALSE,7,9,610,0.914248872
Vectorizer.TfIdf,FALSE,7,10,510,0.914248872
Vectorizer.TfIdf,FALSE,8,7,1310,0.914248872
Vectorizer.TfIdf,FALSE,8,9,610,0.914248872
Vectorizer.TfIdf,FALSE,8,10,510,0.914248872
Vectorizer.TfIdf,FALSE,9,7,1310,0.914248872
Vectorizer.TfIdf,FALSE,9,9,610,0.914248872
Vectorizer.TfIdf,FALSE,9,10,510,0.914248872
Vectorizer.Count,FALSE,3,8,210,0.914119923
Vectorizer.TfIdf,FALSE,1,2,1410,0.914119923
Vectorizer.TfIdf,FALSE,3,1,1010,0.914119923
Vectorizer.TfIdf,FALSE,3,7,810,0.914119923
Vectorizer.TfIdf,FALSE,3,7,1510,0.914119923
Vectorizer.TfIdf,FALSE,3,10,1010,0.914119923
Vectorizer.TfIdf,FALSE,4,6,210,0.914119923
Vectorizer.TfIdf,FALSE,4,7,1210,0.914119923
Vectorizer.TfIdf,FALSE,4,7,1410,0.914119923
Vectorizer.TfIdf,FALSE,5,10,510,0.914119923
Vectorizer.TfIdf,FALSE,6,10,510,0.914119923
Vectorizer.TfIdf,FALSE,6,10,1010,0.914119923
Vectorizer.TfIdf,FALSE,7,10,1010,0.914119923
Vectorizer.TfIdf,FALSE,8,10,1010,0.914119923
Vectorizer.TfIdf,FALSE,9,10,1010,0.914119923
Vectorizer.Count,FALSE,1,5,610,0.913990974
Vectorizer.TfIdf,FALSE,1,1,1410,0.913990974
Vectorizer.TfIdf,FALSE,2,7,1210,0.913990974
Vectorizer.TfIdf,FALSE,2,8,710,0.913990974
Vectorizer.TfIdf,FALSE,2,8,1210,0.913990974
Vectorizer.TfIdf,FALSE,2,8,1510,0.913990974
Vectorizer.TfIdf,FALSE,2,9,1110,0.913990974
Vectorizer.TfIdf,FALSE,5,7,1210,0.913990974
Vectorizer.TfIdf,FALSE,5,8,710,0.913990974
Vectorizer.TfIdf,FALSE,6,7,1210,0.913990974
Vectorizer.TfIdf,FALSE,7,7,710,0.913990974
Vectorizer.TfIdf,FALSE,7,7,1210,0.913990974
Vectorizer.TfIdf,FALSE,8,7,710,0.913990974
Vectorizer.TfIdf,FALSE,8,7,1210,0.913990974
Vectorizer.TfIdf,FALSE,9,7,710,0.913990974
Vectorizer.TfIdf,FALSE,9,7,1210,0.913990974
Vectorizer.Count,FALSE,1,4,610,0.913862025
Vectorizer.TfIdf,FALSE,3,8,1310,0.913862025
Vectorizer.TfIdf,FALSE,3,8,1510,0.913862025
Vectorizer.TfIdf,FALSE,4,7,710,0.913862025
Vectorizer.TfIdf,FALSE,4,8,710,0.913862025
Vectorizer.TfIdf,FALSE,4,8,810,0.913862025
Vectorizer.TfIdf,FALSE,4,10,910,0.913862025
Vectorizer.TfIdf,FALSE,5,7,1410,0.913862025
Vectorizer.TfIdf,FALSE,5,10,910,0.913862025
Vectorizer.TfIdf,FALSE,6,8,710,0.913862025
Vectorizer.TfIdf,FALSE,6,8,810,0.913862025
Vectorizer.TfIdf,FALSE,7,8,710,0.913862025
Vectorizer.TfIdf,FALSE,7,8,810,0.913862025
Vectorizer.TfIdf,FALSE,8,8,710,0.913862025
Vectorizer.TfIdf,FALSE,8,8,810,0.913862025
Vectorizer.TfIdf,FALSE,9,8,710,0.913862025
Vectorizer.TfIdf,FALSE,9,8,810,0.913862025
Vectorizer.Count,FALSE,1,8,1110,0.913733075
Vectorizer.TfIdf,FALSE,1,1,610,0.913733075
Vectorizer.TfIdf,FALSE,1,2,610,0.913733075
Vectorizer.TfIdf,FALSE,2,9,810,0.913733075
Vectorizer.TfIdf,FALSE,2,9,1310,0.913733075
Vectorizer.TfIdf,FALSE,5,8,810,0.913733075
Vectorizer.TfIdf,FALSE,6,7,710,0.913733075
Vectorizer.TfIdf,FALSE,6,7,1410,0.913733075
Vectorizer.TfIdf,FALSE,6,10,910,0.913733075
Vectorizer.TfIdf,FALSE,7,10,910,0.913733075
Vectorizer.TfIdf,FALSE,8,10,910,0.913733075
Vectorizer.TfIdf,FALSE,9,10,910,0.913733075
Vectorizer.Count,FALSE,1,6,810,0.913604126
Vectorizer.Count,FALSE,3,5,110,0.913604126
Vectorizer.TfIdf,FALSE,1,1,1510,0.913604126
Vectorizer.TfIdf,FALSE,1,2,510,0.913604126
Vectorizer.TfIdf,FALSE,1,3,1410,0.913604126
Vectorizer.TfIdf,FALSE,3,1,1310,0.913604126
Vectorizer.TfIdf,FALSE,3,4,110,0.913604126
Vectorizer.TfIdf,FALSE,3,7,1210,0.913604126
Vectorizer.TfIdf,FALSE,4,7,810,0.913604126
Vectorizer.TfIdf,FALSE,4,8,1310,0.913604126
Vectorizer.TfIdf,FALSE,4,8,1410,0.913604126
Vectorizer.TfIdf,FALSE,5,6,210,0.913604126
Vectorizer.TfIdf,FALSE,5,7,710,0.913604126
Vectorizer.TfIdf,FALSE,6,6,210,0.913604126
Vectorizer.TfIdf,FALSE,7,6,210,0.913604126
Vectorizer.TfIdf,FALSE,7,7,1410,0.913604126
Vectorizer.TfIdf,FALSE,8,6,210,0.913604126
Vectorizer.TfIdf,FALSE,8,7,1410,0.913604126
Vectorizer.TfIdf,FALSE,9,6,210,0.913604126
Vectorizer.TfIdf,FALSE,9,7,1410,0.913604126
Vectorizer.Count,FALSE,1,8,1210,0.913475177
Vectorizer.Count,FALSE,1,8,1310,0.913475177
Vectorizer.TfIdf,FALSE,1,3,1510,0.913475177
Vectorizer.TfIdf,FALSE,2,9,1210,0.913475177
Vectorizer.TfIdf,FALSE,2,9,1410,0.913475177
Vectorizer.TfIdf,FALSE,3,8,1110,0.913475177
Vectorizer.TfIdf,FALSE,3,10,910,0.913475177
Vectorizer.TfIdf,FALSE,4,7,1510,0.913475177
Vectorizer.TfIdf,FALSE,5,8,1410,0.913475177
Vectorizer.TfIdf,FALSE,6,8,1410,0.913475177
Vectorizer.TfIdf,FALSE,7,8,1410,0.913475177
Vectorizer.TfIdf,FALSE,8,8,1410,0.913475177
Vectorizer.TfIdf,FALSE,9,8,1410,0.913475177
Vectorizer.Count,FALSE,1,5,710,0.913346228
Vectorizer.Count,FALSE,5,5,110,0.913346228
Vectorizer.Count,FALSE,6,5,110,0.913346228
Vectorizer.TfIdf,FALSE,3,9,1510,0.913346228
Vectorizer.TfIdf,FALSE,4,9,1410,0.913346228
Vectorizer.TfIdf,FALSE,8,4,110,0.913346228
Vectorizer.TfIdf,FALSE,9,4,110,0.913346228
Vectorizer.Count,FALSE,1,4,310,0.913217279
Vectorizer.Count,FALSE,1,7,1010,0.913217279
Vectorizer.Count,FALSE,4,5,110,0.913217279
Vectorizer.Count,FALSE,6,6,110,0.913217279
Vectorizer.Count,FALSE,7,5,110,0.913217279
Vectorizer.Count,FALSE,8,5,110,0.913217279
Vectorizer.Count,FALSE,9,5,110,0.913217279
Vectorizer.TfIdf,FALSE,1,4,1510,0.913217279
Vectorizer.TfIdf,FALSE,2,10,1110,0.913217279
Vectorizer.TfIdf,FALSE,5,4,110,0.913217279
Vectorizer.TfIdf,FALSE,5,7,810,0.913217279
Vectorizer.TfIdf,FALSE,5,9,1410,0.913217279
Vectorizer.TfIdf,FALSE,6,1,710,0.913217279
Vectorizer.TfIdf,FALSE,6,4,110,0.913217279
Vectorizer.TfIdf,FALSE,6,7,810,0.913217279
Vectorizer.TfIdf,FALSE,6,9,1410,0.913217279
Vectorizer.TfIdf,FALSE,7,4,110,0.913217279
Vectorizer.TfIdf,FALSE,8,9,1410,0.913217279
Vectorizer.TfIdf,FALSE,9,9,1410,0.913217279
Vectorizer.Count,FALSE,1,7,910,0.91308833
Vectorizer.Count,FALSE,2,8,210,0.91308833
Vectorizer.Count,FALSE,5,6,110,0.91308833
Vectorizer.Count,FALSE,7,6,110,0.91308833
Vectorizer.Count,FALSE,8,6,110,0.91308833
Vectorizer.Count,FALSE,9,6,110,0.91308833
Vectorizer.TfIdf,FALSE,2,4,110,0.91308833
Vectorizer.TfIdf,FALSE,3,9,1410,0.91308833
Vectorizer.TfIdf,FALSE,4,8,1110,0.91308833
Vectorizer.TfIdf,FALSE,4,10,310,0.91308833
Vectorizer.TfIdf,FALSE,5,7,1510,0.91308833
Vectorizer.TfIdf,FALSE,5,9,1510,0.91308833
Vectorizer.TfIdf,FALSE,6,7,1510,0.91308833
Vectorizer.TfIdf,FALSE,6,9,1510,0.91308833
Vectorizer.TfIdf,FALSE,7,7,810,0.91308833
Vectorizer.TfIdf,FALSE,7,7,1510,0.91308833
Vectorizer.TfIdf,FALSE,7,9,1410,0.91308833
Vectorizer.TfIdf,FALSE,7,9,1510,0.91308833
Vectorizer.TfIdf,FALSE,8,7,1510,0.91308833
Vectorizer.TfIdf,FALSE,8,9,1510,0.91308833
Vectorizer.TfIdf,FALSE,9,7,1510,0.91308833
Vectorizer.Count,FALSE,1,8,1010,0.912959381
Vectorizer.TfIdf,FALSE,1,1,710,0.912959381
Vectorizer.TfIdf,FALSE,1,2,1110,0.912959381
Vectorizer.TfIdf,FALSE,2,9,1510,0.912959381
Vectorizer.TfIdf,FALSE,2,10,1310,0.912959381
Vectorizer.TfIdf,FALSE,3,8,1210,0.912959381
Vectorizer.TfIdf,FALSE,3,9,810,0.912959381
Vectorizer.TfIdf,FALSE,4,9,1510,0.912959381
Vectorizer.TfIdf,FALSE,5,10,310,0.912959381
Vectorizer.TfIdf,FALSE,6,8,1110,0.912959381
Vectorizer.TfIdf,FALSE,6,8,1310,0.912959381
Vectorizer.TfIdf,FALSE,7,1,610,0.912959381
Vectorizer.TfIdf,FALSE,7,8,1110,0.912959381
Vectorizer.TfIdf,FALSE,7,8,1310,0.912959381
Vectorizer.TfIdf,FALSE,8,7,810,0.912959381
Vectorizer.TfIdf,FALSE,8,8,1110,0.912959381
Vectorizer.TfIdf,FALSE,8,8,1310,0.912959381
Vectorizer.TfIdf,FALSE,9,7,810,0.912959381
Vectorizer.TfIdf,FALSE,9,8,1110,0.912959381
Vectorizer.TfIdf,FALSE,9,8,1310,0.912959381
Vectorizer.TfIdf,FALSE,9,9,1510,0.912959381
Vectorizer.Count,FALSE,1,10,1310,0.912830432
Vectorizer.TfIdf,FALSE,1,2,710,0.912830432
Vectorizer.TfIdf,FALSE,2,10,1410,0.912830432
Vectorizer.TfIdf,FALSE,3,9,1310,0.912830432
Vectorizer.TfIdf,FALSE,4,8,1510,0.912830432
Vectorizer.TfIdf,FALSE,4,9,1110,0.912830432
Vectorizer.TfIdf,FALSE,4,9,1210,0.912830432
Vectorizer.TfIdf,FALSE,4,9,1310,0.912830432
Vectorizer.TfIdf,FALSE,5,1,810,0.912830432
Vectorizer.TfIdf,FALSE,5,8,1110,0.912830432
Vectorizer.TfIdf,FALSE,5,8,1310,0.912830432
Vectorizer.TfIdf,FALSE,6,10,310,0.912830432
Vectorizer.TfIdf,FALSE,7,10,310,0.912830432
Vectorizer.TfIdf,FALSE,8,10,310,0.912830432
Vectorizer.TfIdf,FALSE,9,10,310,0.912830432
Vectorizer.Count,FALSE,1,4,510,0.912701483
Vectorizer.Count,FALSE,4,6,110,0.912701483
Vectorizer.TfIdf,FALSE,1,2,910,0.912701483
Vectorizer.TfIdf,FALSE,1,3,1310,0.912701483
Vectorizer.TfIdf,FALSE,1,4,910,0.912701483
Vectorizer.TfIdf,FALSE,2,10,1210,0.912701483
Vectorizer.TfIdf,FALSE,2,10,1510,0.912701483
Vectorizer.TfIdf,FALSE,3,9,1210,0.912701483
Vectorizer.TfIdf,FALSE,3,10,310,0.912701483
Vectorizer.TfIdf,FALSE,4,4,110,0.912701483
Vectorizer.TfIdf,FALSE,6,9,1310,0.912701483
Vectorizer.TfIdf,FALSE,7,9,1310,0.912701483
Vectorizer.TfIdf,FALSE,8,9,1310,0.912701483
Vectorizer.TfIdf,FALSE,9,1,610,0.912701483
Vectorizer.Count,FALSE,1,9,1310,0.912572534
Vectorizer.TfIdf,FALSE,1,2,1210,0.912572534
Vectorizer.TfIdf,FALSE,2,10,610,0.912572534
Vectorizer.TfIdf,FALSE,3,9,710,0.912572534
Vectorizer.TfIdf,FALSE,3,10,1210,0.912572534
Vectorizer.TfIdf,FALSE,4,8,1210,0.912572534
Vectorizer.TfIdf,FALSE,5,9,1310,0.912572534
Vectorizer.TfIdf,FALSE,7,8,1210,0.912572534
Vectorizer.TfIdf,FALSE,7,8,1510,0.912572534
Vectorizer.TfIdf,FALSE,8,1,610,0.912572534
Vectorizer.TfIdf,FALSE,8,8,1210,0.912572534
Vectorizer.TfIdf,FALSE,8,8,1510,0.912572534
Vectorizer.TfIdf,FALSE,9,8,1210,0.912572534
Vectorizer.TfIdf,FALSE,9,9,1310,0.912572534
Vectorizer.TfIdf,FALSE,1,3,610,0.912443585
Vectorizer.TfIdf,FALSE,3,9,1110,0.912443585
Vectorizer.TfIdf,FALSE,3,10,1110,0.912443585
Vectorizer.TfIdf,FALSE,4,9,810,0.912443585
Vectorizer.TfIdf,FALSE,4,10,1210,0.912443585
Vectorizer.TfIdf,FALSE,4,10,1510,0.912443585
Vectorizer.TfIdf,FALSE,5,8,1210,0.912443585
Vectorizer.TfIdf,FALSE,5,8,1510,0.912443585
Vectorizer.TfIdf,FALSE,5,9,810,0.912443585
Vectorizer.TfIdf,FALSE,5,9,1210,0.912443585
Vectorizer.TfIdf,FALSE,5,10,1410,0.912443585
Vectorizer.TfIdf,FALSE,6,8,1210,0.912443585
Vectorizer.TfIdf,FALSE,6,8,1510,0.912443585
Vectorizer.TfIdf,FALSE,6,9,810,0.912443585
Vectorizer.TfIdf,FALSE,6,9,1210,0.912443585
Vectorizer.TfIdf,FALSE,6,10,1110,0.912443585
Vectorizer.TfIdf,FALSE,6,10,1410,0.912443585
Vectorizer.TfIdf,FALSE,7,9,810,0.912443585
Vectorizer.TfIdf,FALSE,7,10,1110,0.912443585
Vectorizer.TfIdf,FALSE,7,10,1410,0.912443585
Vectorizer.TfIdf,FALSE,8,9,810,0.912443585
Vectorizer.TfIdf,FALSE,8,10,1110,0.912443585
Vectorizer.TfIdf,FALSE,9,8,1510,0.912443585
Vectorizer.TfIdf,FALSE,9,9,810,0.912443585
Vectorizer.TfIdf,FALSE,9,10,1110,0.912443585
Vectorizer.Count,FALSE,1,10,1110,0.912314636
Vectorizer.Count,FALSE,1,10,1210,0.912314636
Vectorizer.TfIdf,FALSE,1,3,1210,0.912314636
Vectorizer.TfIdf,FALSE,1,4,1110,0.912314636
Vectorizer.TfIdf,FALSE,2,9,710,0.912314636
Vectorizer.TfIdf,FALSE,3,10,1510,0.912314636
Vectorizer.TfIdf,FALSE,4,10,1110,0.912314636
Vectorizer.TfIdf,FALSE,4,10,1410,0.912314636
Vectorizer.TfIdf,FALSE,5,10,1110,0.912314636
Vectorizer.TfIdf,FALSE,5,10,1510,0.912314636
Vectorizer.TfIdf,FALSE,6,10,1510,0.912314636
Vectorizer.TfIdf,FALSE,7,9,710,0.912314636
Vectorizer.TfIdf,FALSE,7,9,1210,0.912314636
Vectorizer.TfIdf,FALSE,7,10,1510,0.912314636
Vectorizer.TfIdf,FALSE,8,9,710,0.912314636
Vectorizer.TfIdf,FALSE,8,9,1210,0.912314636
Vectorizer.TfIdf,FALSE,8,10,1410,0.912314636
Vectorizer.TfIdf,FALSE,8,10,1510,0.912314636
Vectorizer.TfIdf,FALSE,9,9,710,0.912314636
Vectorizer.TfIdf,FALSE,9,9,1110,0.912314636
Vectorizer.TfIdf,FALSE,9,9,1210,0.912314636
Vectorizer.TfIdf,FALSE,9,10,1410,0.912314636
Vectorizer.TfIdf,FALSE,9,10,1510,0.912314636
Vectorizer.Count,FALSE,2,5,110,0.912185687
Vectorizer.TfIdf,FALSE,1,1,1110,0.912185687
Vectorizer.TfIdf,FALSE,1,3,910,0.912185687
Vectorizer.TfIdf,FALSE,1,3,1110,0.912185687
Vectorizer.TfIdf,FALSE,1,4,1210,0.912185687
Vectorizer.TfIdf,FALSE,2,10,310,0.912185687
Vectorizer.TfIdf,FALSE,3,10,1310,0.912185687
Vectorizer.TfIdf,FALSE,4,9,710,0.912185687
Vectorizer.TfIdf,FALSE,4,10,1310,0.912185687
Vectorizer.TfIdf,FALSE,5,9,710,0.912185687
Vectorizer.TfIdf,FALSE,5,9,1110,0.912185687
Vectorizer.TfIdf,FALSE,5,10,1210,0.912185687
Vectorizer.TfIdf,FALSE,6,9,1110,0.912185687
Vectorizer.TfIdf,FALSE,6,10,1210,0.912185687
Vectorizer.TfIdf,FALSE,7,1,710,0.912185687
Vectorizer.TfIdf,FALSE,7,9,1110,0.912185687
Vectorizer.TfIdf,FALSE,7,10,1210,0.912185687
Vectorizer.TfIdf,FALSE,8,9,1110,0.912185687
Vectorizer.TfIdf,FALSE,8,10,1210,0.912185687
Vectorizer.TfIdf,FALSE,9,10,1210,0.912185687
Vectorizer.Count,FALSE,1,8,910,0.912056738
Vectorizer.Count,FALSE,3,6,110,0.912056738
Vectorizer.TfIdf,FALSE,1,1,910,0.912056738
Vectorizer.TfIdf,FALSE,1,1,1310,0.912056738
Vectorizer.TfIdf,FALSE,1,2,1310,0.912056738
Vectorizer.TfIdf,FALSE,1,3,410,0.912056738
Vectorizer.TfIdf,FALSE,1,4,1410,0.912056738
Vectorizer.TfIdf,FALSE,2,7,210,0.912056738
Vectorizer.TfIdf,FALSE,3,1,1410,0.912056738
Vectorizer.TfIdf,FALSE,1,3,710,0.911927789
Vectorizer.TfIdf,FALSE,1,5,1110,0.911927789
Vectorizer.TfIdf,FALSE,3,10,1410,0.911927789
Vectorizer.TfIdf,FALSE,4,1,1110,0.911927789
Vectorizer.TfIdf,FALSE,4,1,1210,0.911927789
Vectorizer.TfIdf,FALSE,6,1,10,0.911927789
Vectorizer.TfIdf,FALSE,6,1,810,0.911927789
Vectorizer.TfIdf,FALSE,6,9,710,0.911927789
Vectorizer.Count,FALSE,1,6,710,0.911798839
Vectorizer.Count,FALSE,1,9,1210,0.911798839
Vectorizer.TfIdf,FALSE,1,1,310,0.911798839
Vectorizer.TfIdf,FALSE,1,1,1010,0.911798839
Vectorizer.TfIdf,FALSE,1,4,1010,0.911798839
Vectorizer.TfIdf,FALSE,1,5,1510,0.911798839
Vectorizer.TfIdf,FALSE,4,1,1010,0.911798839
Vectorizer.TfIdf,FALSE,4,1,1310,0.911798839
Vectorizer.TfIdf,FALSE,5,10,1310,0.911798839
Vectorizer.Count,FALSE,1,5,410,0.91166989
Vectorizer.TfIdf,FALSE,1,3,510,0.91166989
Vectorizer.TfIdf,FALSE,3,10,610,0.91166989
Vectorizer.TfIdf,FALSE,6,10,1310,0.91166989
Vectorizer.TfIdf,FALSE,7,10,1310,0.91166989
Vectorizer.TfIdf,FALSE,8,10,1310,0.91166989
Vectorizer.TfIdf,FALSE,9,10,1310,0.91166989
Vectorizer.Count,FALSE,5,1,10,0.911540941
Vectorizer.TfIdf,FALSE,1,4,1310,0.911540941
Vectorizer.TfIdf,FALSE,2,10,710,0.911540941
Vectorizer.TfIdf,FALSE,4,1,910,0.911540941
Vectorizer.Count,FALSE,1,9,1110,0.911411992
Vectorizer.TfIdf,FALSE,1,1,1210,0.911411992
Vectorizer.TfIdf,FALSE,1,2,1010,0.911411992
Vectorizer.TfIdf,FALSE,1,3,1010,0.911411992
Vectorizer.TfIdf,FALSE,5,1,10,0.911411992
Vectorizer.Count,FALSE,1,6,410,0.911283043
Vectorizer.Count,FALSE,2,9,210,0.911283043
Vectorizer.Count,FALSE,1,5,510,0.911154094
Vectorizer.TfIdf,FALSE,1,5,1410,0.911154094
Vectorizer.TfIdf,FALSE,4,7,210,0.911154094
Vectorizer.TfIdf,FALSE,4,10,610,0.911154094
Vectorizer.TfIdf,FALSE,5,5,110,0.911154094
Vectorizer.TfIdf,FALSE,5,7,210,0.911154094
Vectorizer.TfIdf,FALSE,6,5,110,0.911154094
Vectorizer.TfIdf,FALSE,6,7,210,0.911154094
Vectorizer.TfIdf,FALSE,7,1,10,0.911154094
Vectorizer.TfIdf,FALSE,7,1,810,0.911154094
Vectorizer.TfIdf,FALSE,7,5,110,0.911154094
Vectorizer.TfIdf,FALSE,7,7,210,0.911154094
Vectorizer.TfIdf,FALSE,8,5,110,0.911154094
Vectorizer.TfIdf,FALSE,8,7,210,0.911154094
Vectorizer.TfIdf,FALSE,9,5,110,0.911154094
Vectorizer.TfIdf,FALSE,9,7,210,0.911154094
Vectorizer.Count,FALSE,1,5,310,0.911025145
Vectorizer.Count,FALSE,1,9,910,0.911025145
Vectorizer.Count,FALSE,3,9,210,0.911025145
Vectorizer.Count,FALSE,4,9,210,0.911025145
Vectorizer.Count,FALSE,5,9,210,0.911025145
Vectorizer.Count,FALSE,6,9,210,0.911025145
Vectorizer.Count,FALSE,7,9,210,0.911025145
Vectorizer.TfIdf,FALSE,1,5,1210,0.911025145
Vectorizer.TfIdf,FALSE,1,6,1110,0.911025145
Vectorizer.TfIdf,FALSE,2,10,810,0.911025145
Vectorizer.TfIdf,FALSE,3,10,810,0.911025145
Vectorizer.TfIdf,FALSE,8,1,10,0.911025145
Vectorizer.Count,FALSE,8,9,210,0.910896196
Vectorizer.Count,FALSE,9,9,210,0.910896196
Vectorizer.TfIdf,FALSE,1,4,710,0.910896196
Vectorizer.TfIdf,FALSE,1,5,910,0.910896196
Vectorizer.TfIdf,FALSE,3,1,1510,0.910896196
Vectorizer.TfIdf,FALSE,4,1,10,0.910896196
Vectorizer.TfIdf,FALSE,4,5,110,0.910896196
Vectorizer.TfIdf,FALSE,5,1,910,0.910896196
Vectorizer.TfIdf,FALSE,5,10,610,0.910896196
Vectorizer.TfIdf,FALSE,7,10,610,0.910896196
Vectorizer.TfIdf,FALSE,8,10,610,0.910896196
Vectorizer.TfIdf,FALSE,9,10,610,0.910896196
Vectorizer.Count,FALSE,1,6,510,0.910767247
Vectorizer.Count,FALSE,1,6,610,0.910767247
Vectorizer.Count,FALSE,1,10,1010,0.910767247
Vectorizer.TfIdf,FALSE,1,2,810,0.910767247
Vectorizer.TfIdf,FALSE,1,3,810,0.910767247
Vectorizer.TfIdf,FALSE,1,4,610,0.910767247
Vectorizer.TfIdf,FALSE,3,5,110,0.910767247
Vectorizer.TfIdf,FALSE,4,10,810,0.910767247
Vectorizer.TfIdf,FALSE,6,10,610,0.910767247
Vectorizer.TfIdf,FALSE,8,1,710,0.910767247
Vectorizer.TfIdf,FALSE,9,1,710,0.910767247
Vectorizer.Count,FALSE,1,9,1010,0.910638298
Vectorizer.TfIdf,FALSE,1,1,810,0.910638298
Vectorizer.TfIdf,FALSE,1,6,1210,0.910638298
Vectorizer.TfIdf,FALSE,3,7,210,0.910638298
Vectorizer.TfIdf,FALSE,5,10,810,0.910638298
Vectorizer.TfIdf,FALSE,6,10,810,0.910638298
Vectorizer.TfIdf,FALSE,7,10,810,0.910638298
Vectorizer.TfIdf,FALSE,8,10,810,0.910638298
Vectorizer.TfIdf,FALSE,9,10,810,0.910638298
Vectorizer.Count,FALSE,1,7,810,0.910509349
