Tokenizer,lowercase,N-gram,Min_df,Max_df,Accuracy
Vectorizer.Count,FALSE,2,1,210,0.933832709
Vectorizer.Count,FALSE,2,5,410,0.933832709
Vectorizer.Count,FALSE,2,5,710,0.933832709
Vectorizer.Count,FALSE,3,5,310,0.933832709
Vectorizer.Count,FALSE,3,6,810,0.933832709
Vectorizer.Count,FALSE,4,5,710,0.933832709
Vectorizer.Count,FALSE,4,6,910,0.933832709
Vectorizer.Count,FALSE,6,0,610,0.933832709
Vectorizer.Count,FALSE,6,1,610,0.933832709
Vectorizer.Count,FALSE,6,4,510,0.933832709
Vectorizer.Count,FALSE,6,6,1010,0.933832709
Vectorizer.Count,FALSE,7,0,510,0.933832709
Vectorizer.Count,FALSE,7,0,1010,0.933832709
Vectorizer.Count,FALSE,7,1,510,0.933832709
Vectorizer.Count,FALSE,7,1,1010,0.933832709
Vectorizer.Count,FALSE,7,3,210,0.933832709
Vectorizer.Count,FALSE,7,4,510,0.933832709
Vectorizer.Count,FALSE,7,6,1010,0.933832709
Vectorizer.Count,FALSE,8,3,210,0.933832709
Vectorizer.Count,FALSE,8,4,510,0.933832709
Vectorizer.Count,FALSE,8,6,1010,0.933832709
Vectorizer.Count,FALSE,9,2,110,0.933832709
Vectorizer.Count,FALSE,9,3,210,0.933832709
Vectorizer.Count,FALSE,9,4,510,0.933832709
Vectorizer.Count,FALSE,9,6,1010,0.933832709
Vectorizer.TfIdf,FALSE,5,2,10,0.911048689
Vectorizer.Count,FALSE,9,1,1110,0.935393258
Vectorizer.Count,FALSE,2,3,410,0.933520599
Vectorizer.Count,FALSE,2,3,710,0.933520599
Vectorizer.Count,FALSE,2,4,310,0.933520599
Vectorizer.Count,FALSE,2,6,1010,0.933520599
Vectorizer.Count,FALSE,3,5,710,0.933520599
Vectorizer.Count,FALSE,3,6,510,0.933520599
Vectorizer.Count,FALSE,4,0,410,0.933520599
Vectorizer.Count,FALSE,4,1,410,0.933520599
Vectorizer.Count,FALSE,5,4,510,0.933520599
Vectorizer.Count,FALSE,5,6,810,0.933520599
Vectorizer.Count,FALSE,6,0,910,0.933520599
Vectorizer.Count,FALSE,6,1,910,0.933520599
Vectorizer.Count,FALSE,6,3,210,0.933520599
Vectorizer.Count,FALSE,7,0,910,0.933520599
Vectorizer.Count,FALSE,7,1,910,0.933520599
Vectorizer.Count,FALSE,9,0,210,0.933520599
Vectorizer.Count,FALSE,9,1,210,0.933520599
Vectorizer.TfIdf,FALSE,3,2,110,0.933520599
Vectorizer.TfIdf,FALSE,4,2,110,0.933520599
Vectorizer.TfIdf,FALSE,5,2,110,0.933832709
Vectorizer.Count,FALSE,2,2,110,0.933208489
Vectorizer.Count,FALSE,2,4,710,0.933208489
Vectorizer.Count,FALSE,3,6,710,0.933208489
Vectorizer.Count,FALSE,4,4,510,0.933208489
Vectorizer.Count,FALSE,4,6,610,0.933208489
Vectorizer.Count,FALSE,4,6,710,0.933208489
Vectorizer.Count,FALSE,4,6,810,0.933208489
Vectorizer.Count,FALSE,5,0,410,0.933208489
Vectorizer.Count,FALSE,5,1,410,0.933208489
Vectorizer.Count,FALSE,6,0,810,0.933208489
Vectorizer.Count,FALSE,6,1,810,0.933208489
Vectorizer.Count,FALSE,6,6,810,0.933208489
Vectorizer.Count,FALSE,7,6,810,0.933208489
Vectorizer.Count,FALSE,8,6,810,0.933208489
Vectorizer.Count,FALSE,9,3,410,0.933208489
Vectorizer.Count,FALSE,9,6,810,0.933208489
Vectorizer.TfIdf,FALSE,6,2,310,0.933208489
Vectorizer.TfIdf,FALSE,9,0,110,0.933208489
Vectorizer.TfIdf,FALSE,9,1,110,0.933208489
Vectorizer.TfIdf,FALSE,2,5,1110,0.933208489
Vectorizer.Count,FALSE,3,9,1110,0.933208489
Vectorizer.Count,FALSE,2,6,510,0.93289638
Vectorizer.Count,FALSE,3,3,310,0.93289638
Vectorizer.Count,FALSE,4,4,710,0.93289638
Vectorizer.Count,FALSE,4,6,510,0.93289638
Vectorizer.Count,FALSE,5,0,710,0.93289638
Vectorizer.Count,FALSE,5,1,710,0.93289638
Vectorizer.Count,FALSE,5,3,410,0.93289638
Vectorizer.Count,FALSE,5,4,710,0.93289638
Vectorizer.Count,FALSE,5,6,710,0.93289638
Vectorizer.Count,FALSE,5,6,910,0.93289638
Vectorizer.Count,FALSE,6,0,310,0.93289638
Vectorizer.Count,FALSE,6,0,410,0.93289638
Vectorizer.Count,FALSE,6,1,310,0.93289638
Vectorizer.Count,FALSE,6,1,410,0.93289638
Vectorizer.Count,FALSE,6,3,410,0.93289638
Vectorizer.Count,FALSE,6,4,710,0.93289638
Vectorizer.Count,FALSE,6,6,910,0.93289638
Vectorizer.Count,FALSE,7,0,810,0.93289638
Vectorizer.Count,FALSE,7,1,810,0.93289638
Vectorizer.Count,FALSE,7,3,410,0.93289638
Vectorizer.Count,FALSE,7,6,910,0.93289638
Vectorizer.Count,FALSE,8,0,1010,0.93289638
Vectorizer.Count,FALSE,8,1,1010,0.93289638
Vectorizer.Count,FALSE,8,3,410,0.93289638
Vectorizer.Count,FALSE,8,6,910,0.93289638
Vectorizer.Count,FALSE,9,6,910,0.93289638
Vectorizer.Count,TRUE,4,2,410,0.93289638
Vectorizer.TfIdf,FALSE,2,2,410,0.93289638
Vectorizer.TfIdf,FALSE,4,2,410,0.93289638
Vectorizer.TfIdf,FALSE,5,2,210,0.93102372
Vectorizer.TfIdf,FALSE,6,2,110,0.93289638
Vectorizer.TfIdf,FALSE,7,2,110,0.93289638
Vectorizer.TfIdf,FALSE,8,0,110,0.93289638
Vectorizer.TfIdf,FALSE,8,1,110,0.93289638
Vectorizer.TfIdf,FALSE,8,2,110,0.93289638
Vectorizer.Count,FALSE,3,3,410,0.93258427
Vectorizer.Count,FALSE,3,6,610,0.93258427
Vectorizer.Count,FALSE,4,3,310,0.93258427
Vectorizer.Count,FALSE,4,3,410,0.93258427
Vectorizer.Count,FALSE,4,5,310,0.93258427
Vectorizer.Count,FALSE,5,0,310,0.93258427
Vectorizer.Count,FALSE,5,1,310,0.93258427
Vectorizer.Count,FALSE,5,3,310,0.93258427
Vectorizer.Count,FALSE,5,6,510,0.93258427
Vectorizer.Count,FALSE,5,6,610,0.93258427
Vectorizer.Count,FALSE,6,3,310,0.93258427
Vectorizer.Count,FALSE,6,6,510,0.93258427
Vectorizer.Count,FALSE,6,6,610,0.93258427
Vectorizer.Count,FALSE,6,6,710,0.93258427
Vectorizer.Count,FALSE,7,4,710,0.93258427
Vectorizer.Count,FALSE,7,6,510,0.93258427
Vectorizer.Count,FALSE,7,6,610,0.93258427
Vectorizer.Count,FALSE,7,6,710,0.93258427
Vectorizer.Count,FALSE,8,4,710,0.93258427
Vectorizer.Count,FALSE,8,6,510,0.93258427
Vectorizer.Count,FALSE,8,6,610,0.93258427
Vectorizer.Count,FALSE,8,6,710,0.93258427
Vectorizer.Count,FALSE,9,4,710,0.93258427
Vectorizer.Count,FALSE,9,6,510,0.93258427
Vectorizer.Count,FALSE,9,6,610,0.93258427
Vectorizer.Count,FALSE,9,6,710,0.93258427
Vectorizer.Count,TRUE,3,2,410,0.93258427
Vectorizer.Count,TRUE,4,2,110,0.93258427
Vectorizer.TfIdf,FALSE,4,0,110,0.93258427
Vectorizer.TfIdf,FALSE,4,1,110,0.93258427
Vectorizer.TfIdf,FALSE,4,4,510,0.93258427
Vectorizer.TfIdf,FALSE,7,0,110,0.93258427
Vectorizer.TfIdf,FALSE,7,1,110,0.93258427
Vectorizer.TfIdf,FALSE,7,2,310,0.93258427
Vectorizer.TfIdf,FALSE,7,2,410,0.93258427
Vectorizer.TfIdf,FALSE,8,2,310,0.93258427
Vectorizer.TfIdf,FALSE,2,2,1410,0.93258427
Vectorizer.TfIdf,FALSE,2,3,1410,0.93258427
Vectorizer.TfIdf,FALSE,2,4,1110,0.93258427
Vectorizer.TfIdf,FALSE,3,2,1110,0.93258427
Vectorizer.TfIdf,FALSE,3,2,1210,0.93258427
Vectorizer.TfIdf,FALSE,3,3,1210,0.93258427
Vectorizer.TfIdf,FALSE,4,3,1110,0.93258427
Vectorizer.TfIdf,FALSE,4,3,1210,0.93258427
Vectorizer.Count,FALSE,2,2,210,0.93227216
Vectorizer.Count,FALSE,2,6,710,0.93227216
Vectorizer.Count,FALSE,2,7,610,0.93227216
Vectorizer.Count,FALSE,2,7,1010,0.93227216
Vectorizer.Count,FALSE,3,5,410,0.93227216
Vectorizer.Count,FALSE,4,7,1010,0.93227216
Vectorizer.Count,FALSE,5,5,410,0.93227216
Vectorizer.Count,FALSE,7,3,310,0.93227216
Vectorizer.Count,FALSE,8,0,110,0.93227216
Vectorizer.Count,FALSE,8,0,510,0.93227216
Vectorizer.Count,FALSE,8,1,110,0.93227216
Vectorizer.Count,FALSE,8,1,510,0.93227216
Vectorizer.Count,FALSE,8,3,310,0.93227216
Vectorizer.Count,FALSE,9,3,310,0.93227216
Vectorizer.TfIdf,FALSE,3,2,410,0.93227216
Vectorizer.TfIdf,FALSE,4,2,310,0.93227216
Vectorizer.TfIdf,FALSE,6,0,110,0.93227216
Vectorizer.TfIdf,FALSE,6,1,110,0.93227216
Vectorizer.TfIdf,FALSE,9,2,310,0.93227216
Vectorizer.TfIdf,FALSE,9,2,410,0.93227216
Vectorizer.TfIdf,FALSE,2,3,1110,0.93227216
Vectorizer.TfIdf,FALSE,2,3,1210,0.93227216
Vectorizer.TfIdf,FALSE,2,4,1210,0.93227216
Vectorizer.TfIdf,FALSE,2,5,1410,0.93227216
Vectorizer.TfIdf,FALSE,3,3,1110,0.93227216
Vectorizer.Count,FALSE,2,6,410,0.93196005
Vectorizer.Count,FALSE,2,7,710,0.93196005
Vectorizer.Count,FALSE,2,7,810,0.93196005
Vectorizer.Count,FALSE,2,7,910,0.93196005
Vectorizer.Count,FALSE,2,8,910,0.93196005
Vectorizer.Count,FALSE,3,4,310,0.93196005
Vectorizer.Count,FALSE,3,8,1010,0.93196005
Vectorizer.Count,FALSE,4,5,410,0.93196005
Vectorizer.Count,FALSE,5,4,310,0.93196005
Vectorizer.Count,FALSE,5,4,410,0.93196005
Vectorizer.Count,FALSE,5,7,1010,0.93196005
Vectorizer.Count,FALSE,6,4,310,0.93196005
Vectorizer.Count,FALSE,6,5,310,0.93196005
Vectorizer.Count,FALSE,6,5,410,0.93196005
Vectorizer.Count,FALSE,6,7,1010,0.93196005
Vectorizer.Count,FALSE,7,0,610,0.93196005
Vectorizer.Count,FALSE,7,1,610,0.93196005
Vectorizer.Count,FALSE,7,4,310,0.93196005
Vectorizer.Count,FALSE,7,5,310,0.93196005
Vectorizer.Count,FALSE,7,5,410,0.93196005
Vectorizer.Count,FALSE,7,7,1010,0.93196005
Vectorizer.Count,FALSE,8,4,310,0.93196005
Vectorizer.Count,FALSE,8,5,310,0.93196005
Vectorizer.Count,FALSE,8,5,410,0.93196005
Vectorizer.Count,FALSE,8,7,1010,0.93196005
Vectorizer.Count,FALSE,9,4,310,0.93196005
Vectorizer.Count,FALSE,9,5,310,0.93196005
Vectorizer.Count,FALSE,9,5,410,0.93196005
Vectorizer.Count,FALSE,9,7,1010,0.93196005
Vectorizer.Count,TRUE,2,0,510,0.93196005
Vectorizer.Count,TRUE,2,1,510,0.93196005
Vectorizer.Count,TRUE,3,0,110,0.93196005
Vectorizer.Count,TRUE,3,1,110,0.93196005
Vectorizer.Count,TRUE,3,2,910,0.93196005
Vectorizer.Count,TRUE,4,3,910,0.93196005
Vectorizer.Count,TRUE,4,3,1010,0.93196005
Vectorizer.TfIdf,FALSE,2,2,810,0.93196005
Vectorizer.TfIdf,FALSE,6,2,510,0.93196005
Vectorizer.TfIdf,FALSE,8,2,410,0.93196005
Vectorizer.TfIdf,FALSE,2,2,1110,0.93196005
Vectorizer.TfIdf,FALSE,2,2,1210,0.93196005
Vectorizer.TfIdf,FALSE,3,2,1310,0.93196005
Vectorizer.TfIdf,FALSE,3,2,1410,0.93196005
Vectorizer.TfIdf,FALSE,3,3,1410,0.93196005
Vectorizer.Count,FALSE,3,8,1110,0.93196005
Vectorizer.TfIdf,FALSE,3,6,1110,0.93196005
Vectorizer.Count,FALSE,2,8,1010,0.93164794
Vectorizer.Count,FALSE,3,4,210,0.93164794
Vectorizer.Count,FALSE,3,7,910,0.93164794
Vectorizer.Count,FALSE,5,5,310,0.93164794
Vectorizer.Count,FALSE,6,4,410,0.93164794
Vectorizer.Count,FALSE,7,0,310,0.93164794
Vectorizer.Count,FALSE,7,1,310,0.93164794
Vectorizer.Count,FALSE,7,4,410,0.93164794
Vectorizer.Count,FALSE,8,0,910,0.93164794
Vectorizer.Count,FALSE,8,1,910,0.93164794
Vectorizer.Count,FALSE,8,4,410,0.93164794
Vectorizer.Count,FALSE,9,0,1010,0.93164794
Vectorizer.Count,FALSE,9,1,1010,0.93164794
Vectorizer.Count,FALSE,9,4,410,0.93164794
Vectorizer.Count,TRUE,2,0,410,0.93164794
Vectorizer.Count,TRUE,2,1,410,0.93164794
Vectorizer.Count,TRUE,2,2,1010,0.93164794
Vectorizer.Count,TRUE,5,2,110,0.93164794
Vectorizer.Count,TRUE,5,3,910,0.93164794
Vectorizer.Count,TRUE,6,3,910,0.93164794
Vectorizer.Count,TRUE,7,3,910,0.93164794
Vectorizer.Count,TRUE,9,3,910,0.93164794
Vectorizer.TfIdf,FALSE,2,2,610,0.93164794
Vectorizer.TfIdf,FALSE,3,0,110,0.93164794
Vectorizer.TfIdf,FALSE,3,1,110,0.93164794
Vectorizer.TfIdf,FALSE,3,2,510,0.93164794
Vectorizer.TfIdf,FALSE,4,3,510,0.93164794
Vectorizer.TfIdf,FALSE,5,3,510,0.93164794
Vectorizer.TfIdf,FALSE,6,2,410,0.93164794
Vectorizer.TfIdf,FALSE,9,2,110,0.93164794
Vectorizer.TfIdf,FALSE,2,4,1310,0.93164794
Vectorizer.TfIdf,FALSE,2,4,1410,0.93164794
Vectorizer.TfIdf,FALSE,2,5,1210,0.93164794
Vectorizer.TfIdf,FALSE,3,3,1310,0.93164794
Vectorizer.TfIdf,FALSE,3,5,1110,0.93164794
Vectorizer.TfIdf,FALSE,3,5,1210,0.93164794
Vectorizer.TfIdf,FALSE,4,2,1110,0.93164794
Vectorizer.TfIdf,FALSE,4,2,1410,0.93164794
Vectorizer.Count,FALSE,3,10,1110,0.93164794
Vectorizer.Count,FALSE,2,6,310,0.93133583
Vectorizer.Count,FALSE,4,4,310,0.93133583
Vectorizer.Count,FALSE,4,4,410,0.93133583
Vectorizer.Count,FALSE,4,7,910,0.93133583
Vectorizer.Count,FALSE,4,8,1010,0.93133583
Vectorizer.Count,FALSE,5,7,910,0.93133583
Vectorizer.Count,FALSE,5,8,1010,0.93133583
Vectorizer.Count,FALSE,6,7,910,0.93133583
Vectorizer.Count,FALSE,7,7,910,0.93133583
Vectorizer.Count,FALSE,8,7,910,0.93133583
Vectorizer.Count,FALSE,9,7,910,0.93133583
Vectorizer.Count,TRUE,2,2,910,0.93133583
Vectorizer.Count,TRUE,3,3,910,0.93133583
Vectorizer.Count,TRUE,5,2,510,0.93133583
Vectorizer.Count,TRUE,5,3,1010,0.93133583
Vectorizer.Count,TRUE,7,3,1010,0.93133583
Vectorizer.Count,TRUE,8,3,910,0.93133583
Vectorizer.Count,TRUE,8,3,1010,0.93133583
Vectorizer.Count,TRUE,9,3,1010,0.93133583
Vectorizer.TfIdf,FALSE,2,2,510,0.93133583
Vectorizer.TfIdf,FALSE,2,2,710,0.93133583
Vectorizer.TfIdf,FALSE,2,4,510,0.93133583
Vectorizer.TfIdf,FALSE,3,2,310,0.93133583
Vectorizer.TfIdf,FALSE,3,5,1010,0.93133583
Vectorizer.TfIdf,FALSE,5,2,310,0.933520599
Vectorizer.TfIdf,FALSE,5,2,410,0.93289638
Vectorizer.TfIdf,FALSE,5,4,510,0.93133583
Vectorizer.TfIdf,FALSE,6,2,210,0.93133583
Vectorizer.TfIdf,FALSE,6,4,510,0.93133583
Vectorizer.TfIdf,FALSE,7,2,510,0.93133583
Vectorizer.TfIdf,FALSE,7,4,510,0.93133583
Vectorizer.TfIdf,FALSE,8,4,510,0.93133583
Vectorizer.TfIdf,FALSE,9,4,510,0.93133583
Vectorizer.TfIdf,FALSE,2,5,1310,0.93133583
Vectorizer.TfIdf,FALSE,3,4,1110,0.93133583
Vectorizer.TfIdf,FALSE,3,5,1010,0.93133583
Vectorizer.TfIdf,FALSE,3,5,1410,0.93133583
Vectorizer.TfIdf,FALSE,4,2,1310,0.93133583
Vectorizer.Count,FALSE,2,4,410,0.93102372
Vectorizer.Count,FALSE,2,7,510,0.93102372
Vectorizer.Count,FALSE,2,9,810,0.93102372
Vectorizer.Count,FALSE,2,10,910,0.93102372
Vectorizer.Count,FALSE,2,10,1010,0.93102372
Vectorizer.Count,FALSE,3,6,410,0.93102372
Vectorizer.Count,FALSE,3,7,1010,0.93102372
Vectorizer.Count,FALSE,6,8,1010,0.93102372
Vectorizer.Count,FALSE,7,0,410,0.93102372
Vectorizer.Count,FALSE,7,1,410,0.93102372
Vectorizer.Count,FALSE,7,8,1010,0.93102372
Vectorizer.Count,FALSE,8,8,1010,0.93102372
Vectorizer.Count,FALSE,9,8,1010,0.93102372
Vectorizer.Count,TRUE,2,2,410,0.93102372
Vectorizer.Count,TRUE,2,2,510,0.93102372
Vectorizer.Count,TRUE,3,2,1010,0.93102372
Vectorizer.Count,TRUE,4,4,1010,0.93102372
Vectorizer.Count,TRUE,5,2,410,0.93102372
Vectorizer.Count,TRUE,6,2,110,0.93102372
Vectorizer.Count,TRUE,8,2,110,0.93102372
Vectorizer.Count,TRUE,9,2,110,0.93102372
Vectorizer.TfIdf,FALSE,2,2,310,0.93102372
Vectorizer.TfIdf,FALSE,3,2,1010,0.93102372
Vectorizer.TfIdf,FALSE,3,4,510,0.93102372
Vectorizer.TfIdf,FALSE,5,0,110,0.93102372
Vectorizer.TfIdf,FALSE,5,1,110,0.93102372
Vectorizer.TfIdf,FALSE,5,2,510,0.93133583
Vectorizer.TfIdf,FALSE,7,2,610,0.93102372
Vectorizer.TfIdf,FALSE,2,2,1310,0.93102372
Vectorizer.TfIdf,FALSE,2,3,1310,0.93102372
Vectorizer.TfIdf,FALSE,3,2,1010,0.93102372
Vectorizer.TfIdf,FALSE,3,4,1210,0.93102372
Vectorizer.TfIdf,FALSE,3,4,1410,0.93102372
Vectorizer.TfIdf,FALSE,4,2,1210,0.93102372
Vectorizer.TfIdf,FALSE,4,3,1410,0.93102372
Vectorizer.Count,FALSE,2,3,210,0.93071161
Vectorizer.Count,FALSE,2,9,1010,0.93071161
Vectorizer.Count,FALSE,4,6,410,0.93071161
Vectorizer.Count,FALSE,4,7,610,0.93071161
Vectorizer.Count,FALSE,5,6,410,0.93071161
Vectorizer.Count,FALSE,5,7,610,0.93071161
Vectorizer.Count,FALSE,7,0,710,0.93071161
Vectorizer.Count,FALSE,7,1,710,0.93071161
Vectorizer.Count,FALSE,8,0,810,0.93071161
Vectorizer.Count,FALSE,8,1,810,0.93071161
Vectorizer.Count,FALSE,9,0,510,0.93071161
Vectorizer.Count,FALSE,9,1,510,0.93071161
Vectorizer.Count,TRUE,2,0,1010,0.93071161
Vectorizer.Count,TRUE,2,1,1010,0.93071161
Vectorizer.Count,TRUE,3,2,310,0.93071161
Vectorizer.Count,TRUE,3,2,610,0.93071161
Vectorizer.Count,TRUE,3,2,710,0.93071161
Vectorizer.Count,TRUE,3,3,1010,0.93071161
Vectorizer.Count,TRUE,4,2,710,0.93071161
Vectorizer.Count,TRUE,6,2,410,0.93071161
Vectorizer.Count,TRUE,6,2,510,0.93071161
Vectorizer.Count,TRUE,6,3,1010,0.93071161
Vectorizer.Count,TRUE,7,2,110,0.93071161
Vectorizer.TfIdf,FALSE,2,0,810,0.93071161
Vectorizer.TfIdf,FALSE,2,1,810,0.93071161
Vectorizer.TfIdf,FALSE,2,2,110,0.93071161
Vectorizer.TfIdf,FALSE,2,2,1010,0.93071161
Vectorizer.TfIdf,FALSE,3,3,410,0.93071161
Vectorizer.TfIdf,FALSE,3,3,510,0.93071161
Vectorizer.TfIdf,FALSE,3,3,1010,0.93071161
Vectorizer.TfIdf,FALSE,3,4,310,0.93071161
Vectorizer.TfIdf,FALSE,4,2,910,0.93071161
Vectorizer.TfIdf,FALSE,4,3,1010,0.93071161
Vectorizer.TfIdf,FALSE,6,3,510,0.93071161
Vectorizer.TfIdf,FALSE,8,2,510,0.93071161
Vectorizer.TfIdf,FALSE,8,2,610,0.93071161
Vectorizer.TfIdf,FALSE,8,2,810,0.93071161
Vectorizer.TfIdf,FALSE,9,2,510,0.93071161
Vectorizer.TfIdf,FALSE,2,2,1010,0.93071161
Vectorizer.TfIdf,FALSE,3,3,1010,0.93071161
Vectorizer.TfIdf,FALSE,3,3,1610,0.93071161
Vectorizer.TfIdf,FALSE,3,4,1310,0.93071161
Vectorizer.TfIdf,FALSE,4,3,1010,0.93071161
Vectorizer.TfIdf,FALSE,4,3,1310,0.93071161
Vectorizer.TfIdf,FALSE,4,4,1210,0.93071161
Vectorizer.Count,FALSE,2,8,810,0.930399501
Vectorizer.Count,FALSE,2,9,910,0.930399501
Vectorizer.Count,FALSE,3,3,110,0.930399501
Vectorizer.Count,FALSE,3,7,610,0.930399501
Vectorizer.Count,FALSE,3,7,710,0.930399501
Vectorizer.Count,FALSE,3,8,910,0.930399501
Vectorizer.Count,FALSE,4,7,710,0.930399501
Vectorizer.Count,FALSE,4,7,810,0.930399501
Vectorizer.Count,FALSE,4,8,910,0.930399501
Vectorizer.Count,FALSE,5,7,810,0.930399501
Vectorizer.Count,FALSE,5,8,910,0.930399501
Vectorizer.Count,FALSE,6,6,410,0.930399501
Vectorizer.Count,FALSE,6,7,610,0.930399501
Vectorizer.Count,FALSE,6,7,710,0.930399501
Vectorizer.Count,FALSE,6,7,810,0.930399501
Vectorizer.Count,FALSE,6,8,910,0.930399501
Vectorizer.Count,FALSE,7,6,410,0.930399501
Vectorizer.Count,FALSE,7,7,610,0.930399501
Vectorizer.Count,FALSE,7,7,710,0.930399501
Vectorizer.Count,FALSE,7,7,810,0.930399501
Vectorizer.Count,FALSE,7,8,910,0.930399501
Vectorizer.Count,FALSE,8,0,710,0.930399501
Vectorizer.Count,FALSE,8,1,710,0.930399501
Vectorizer.Count,FALSE,8,6,410,0.930399501
Vectorizer.Count,FALSE,8,7,610,0.930399501
Vectorizer.Count,FALSE,8,7,810,0.930399501
Vectorizer.Count,FALSE,8,8,910,0.930399501
Vectorizer.Count,FALSE,9,0,110,0.930399501
Vectorizer.Count,FALSE,9,1,110,0.930399501
Vectorizer.Count,FALSE,9,6,410,0.930399501
Vectorizer.Count,FALSE,9,7,610,0.930399501
Vectorizer.Count,FALSE,9,7,810,0.930399501
Vectorizer.Count,FALSE,9,8,910,0.930399501
Vectorizer.Count,TRUE,2,0,310,0.930399501
Vectorizer.Count,TRUE,2,0,710,0.930399501
Vectorizer.Count,TRUE,2,1,310,0.930399501
Vectorizer.Count,TRUE,2,1,710,0.930399501
Vectorizer.Count,TRUE,3,2,110,0.930399501
Vectorizer.Count,TRUE,3,2,810,0.930399501
Vectorizer.Count,TRUE,3,3,710,0.930399501
Vectorizer.Count,TRUE,3,4,1010,0.930399501
Vectorizer.Count,TRUE,4,0,110,0.930399501
Vectorizer.Count,TRUE,4,1,110,0.930399501
Vectorizer.Count,TRUE,4,2,510,0.930399501
Vectorizer.Count,TRUE,4,3,710,0.930399501
Vectorizer.Count,TRUE,5,4,1010,0.930399501
Vectorizer.Count,TRUE,6,4,1010,0.930399501
Vectorizer.Count,TRUE,7,2,410,0.930399501
Vectorizer.Count,TRUE,7,2,510,0.930399501
Vectorizer.Count,TRUE,8,2,410,0.930399501
Vectorizer.Count,TRUE,8,3,510,0.930399501
Vectorizer.Count,TRUE,9,3,510,0.930399501
Vectorizer.TfIdf,FALSE,2,3,410,0.930399501
Vectorizer.TfIdf,FALSE,2,3,1010,0.930399501
Vectorizer.TfIdf,FALSE,3,2,910,0.930399501
Vectorizer.TfIdf,FALSE,3,3,310,0.930399501
Vectorizer.TfIdf,FALSE,3,5,510,0.930399501
Vectorizer.TfIdf,FALSE,4,0,310,0.930399501
Vectorizer.TfIdf,FALSE,4,1,310,0.930399501
Vectorizer.TfIdf,FALSE,4,2,210,0.930399501
Vectorizer.TfIdf,FALSE,4,2,510,0.930399501
Vectorizer.TfIdf,FALSE,4,2,610,0.930399501
Vectorizer.TfIdf,FALSE,4,3,410,0.930399501
Vectorizer.TfIdf,FALSE,4,5,510,0.930399501
Vectorizer.TfIdf,FALSE,5,3,410,0.930399501
Vectorizer.TfIdf,FALSE,5,5,510,0.930399501
Vectorizer.TfIdf,FALSE,6,3,310,0.930399501
Vectorizer.TfIdf,FALSE,6,5,510,0.930399501
Vectorizer.TfIdf,FALSE,7,2,810,0.930399501
Vectorizer.TfIdf,FALSE,8,2,210,0.930399501
Vectorizer.TfIdf,FALSE,9,2,210,0.930399501
Vectorizer.TfIdf,FALSE,9,2,810,0.930399501
Vectorizer.TfIdf,FALSE,2,0,1110,0.930399501
Vectorizer.TfIdf,FALSE,2,0,1210,0.930399501
Vectorizer.TfIdf,FALSE,2,1,1110,0.930399501
Vectorizer.TfIdf,FALSE,2,1,1210,0.930399501
Vectorizer.TfIdf,FALSE,2,3,1010,0.930399501
Vectorizer.TfIdf,FALSE,2,4,1810,0.930399501
Vectorizer.TfIdf,FALSE,2,5,1510,0.930399501
Vectorizer.TfIdf,FALSE,2,5,1610,0.930399501
Vectorizer.TfIdf,FALSE,4,4,1110,0.930399501
Vectorizer.TfIdf,FALSE,4,5,1110,0.930399501
Vectorizer.TfIdf,FALSE,4,5,1210,0.930399501
Vectorizer.TfIdf,FALSE,4,5,1410,0.930399501
Vectorizer.Count,FALSE,3,4,410,0.930087391
Vectorizer.Count,FALSE,3,7,810,0.930087391
Vectorizer.Count,FALSE,3,10,910,0.930087391
Vectorizer.Count,FALSE,5,4,210,0.930087391
Vectorizer.Count,FALSE,5,7,710,0.930087391
Vectorizer.Count,FALSE,6,0,710,0.930087391
Vectorizer.Count,FALSE,6,1,710,0.930087391
Vectorizer.Count,FALSE,6,4,210,0.930087391
Vectorizer.Count,FALSE,7,4,210,0.930087391
Vectorizer.Count,FALSE,8,0,610,0.930087391
Vectorizer.Count,FALSE,8,1,610,0.930087391
Vectorizer.Count,FALSE,8,4,210,0.930087391
Vectorizer.Count,FALSE,8,7,710,0.930087391
Vectorizer.Count,FALSE,9,0,910,0.930087391
Vectorizer.Count,FALSE,9,1,910,0.930087391
Vectorizer.Count,FALSE,9,4,210,0.930087391
Vectorizer.Count,FALSE,9,7,710,0.930087391
Vectorizer.Count,TRUE,3,3,510,0.930087391
Vectorizer.Count,TRUE,3,5,910,0.930087391
Vectorizer.Count,TRUE,4,2,310,0.930087391
Vectorizer.Count,TRUE,4,2,910,0.930087391
Vectorizer.Count,TRUE,6,3,710,0.930087391
Vectorizer.Count,TRUE,7,3,710,0.930087391
Vectorizer.Count,TRUE,7,4,1010,0.930087391
Vectorizer.Count,TRUE,8,3,710,0.930087391
Vectorizer.Count,TRUE,8,4,1010,0.930087391
Vectorizer.Count,TRUE,9,2,410,0.930087391
Vectorizer.Count,TRUE,9,3,710,0.930087391
Vectorizer.Count,TRUE,9,4,1010,0.930087391
Vectorizer.TfIdf,FALSE,2,0,110,0.930087391
Vectorizer.TfIdf,FALSE,2,0,910,0.930087391
Vectorizer.TfIdf,FALSE,2,1,110,0.930087391
Vectorizer.TfIdf,FALSE,2,1,910,0.930087391
Vectorizer.TfIdf,FALSE,3,2,610,0.930087391
Vectorizer.TfIdf,FALSE,3,5,910,0.930087391
Vectorizer.TfIdf,FALSE,5,3,310,0.930087391
