"Hurricane Maria decimated trees and ecosystems in Puerto Rico. Para La Naturaleza's nurseries have made a CGI commitment to plant 750,000 trees in seven years. The team here has already grown 120,000 seedlings and planted 30,000 trees.",NoTrump
A big thanks to the ExcelinEd team for a successful EIE16! Inspiring to see 1100 ed reformers convene to transform education in America.,NoTrump
Just landed in North Dakota with SenJohnHoeven and RepKevinCramer. We will see everyone at Scheels Arena shortly!,Trump
” laurencristmann: Sharp_Trident megynkelly it makes me not wanna watch debate because I know they are going to treat Trump unfair”,Trump
The U.S. presidency isn't an entry-level job. How Hillary's time as our secretary of state shows she's ready:,NoTrump
"My parents' dream was that if they worked hard as parents, they'd see their kids go to college. We must keep that promise to every family.",NoTrump
The failed Fast Train project in California were the cost overruns are becoming world record setting is hundreds of times more expensive than the desperately needed Wall!,Trump
Stock market hits new high with longest winning streak in decades. Great level of confidence and optimism - even before tax plan rollout!,Trump
Now more than ever we need people in elected office who will fight for working families. That’s why I'm pleased to endorse tomperriello.,NoTrump
....so that they will be more competitive for USA buyers. We are now a much bigger economy than China and have substantially increased in size since the great 2016 Election. We are the “piggy bank” that everyone wants to raid and take advantage of. NO MORE!,Trump
Take a look: VP Biden discusses what 4-4 decisions—like yesterday's on immigration—mean for our country.,NoTrump
Granite Staters vote in 4 days &amp; this New Hampshire snowstorm won't stop our volunteers,NoTrump
ICYMI DemDebate,NoTrump
Forever grateful for the service and sacrifice of all who fought to protect our freedoms and defend this country we love.,NoTrump
” patrioticpepe: realDonaldTrump ONLY TRUMP CAN UNITE AMERICA AND FIX OBAMA'S MISTAKES!!! Trump2016,Trump
Editorial boards from across the country have called on Senate leaders to fill the Supreme Court vacancy.,NoTrump
"President Obama: I’ll keep pushing for progress on immigration, gun violence, equal pay, paid leave, raising the minimum wage. SOTU",NoTrump
” getreal1234: realDonaldTrump Kids123Nicholas gqforbes RepTomMarino let's go Pa he has my vote Go Trump”,Trump
I'm hitting the road again because this is the most important midterm election in our lifetimes. Let's work together to end one-party rule in Washington.,NoTrump
I'm joining seanhannity tonight tune it at 10PM to hear us talk about my vision for HUDgov and Homeownership Month FindYourPlace,NoTrump
” realOllieTaylor: paintonmy: IA caucus hasn't picked nominee in 16 years! Cruz dirty tricks stole it. Trump way ahead in primary states.,Trump
"""Good luck to the U.S. Women’s National Team in the World Cup Final!"" —President Obama SheBelieves",NoTrump
Wall Street Journal: “More migrant families crossing into the U.S. illegally have been arrested in the first five months of the federal fiscal year than in any prior full year.” We are doing a great job at the border but this is a National Emergency!,Trump
"The President announced a 40% cut in federal carbon pollution over the next decade, saving $18 billion.  ActOnClimate",NoTrump
The fight for change is not over. Check out President Obama's message to OFA supporters:,NoTrump
Just because many of our immigrant neighbors can't yet get through our broken immigration system doesn't make them a threat to public safety,NoTrump
Thank you Montana I love you!,Trump
Thank you to Shawn Steel for the nice words on FoxNews.,Trump
"Scott Gottlieb, who has done an absolutely terrific job as Commissioner of the FDA, plans to leave government service sometime next month....",Trump
"""The budget I will send to Congress this Tuesday will double funding for clean energy research."" —President Obama",NoTrump
. oreillyfactor KarlRove- as per the show an even more serious Cruz charge is the fraudulent voter violation certificate sent to everyone.,Trump
"Voting registration deadlines are coming up fast. Take two minutes now to check your registration, and ask a friend to do the same:",NoTrump
Rasmussen and others have my approval ratings at around 50% which is higher than Obama and yet the political pundits love saying my approval ratings are “somewhat low.” They know they are lying when they say it. Turn off the show - FAKE NEWS!,Trump
Today marks the start of open enrollment for 2018 health coverage. Go to  to find your perfect plan. GetCoveredNow,NoTrump
.....Bob Corker was responsible for giving us the horrible Iran Nuclear Deal which I ended yet he badmouths me for wanting to bring our young people safely back home. Bob wanted to run and asked for my endorsement. I said NO and the game was over. MAGA I LOVE TENNESSEE!,Trump
Republican Senators are overthinking tomorrow’s vote on National Emergency. It is very simply Border Security/No Crime - Should not be thought of any other way. We have a MAJOR NATIONAL EMERGENCY at our Border and the People of our Country know it very well!,Trump
Thank you JerryBrownGov. Look forward to joining you and GavinNewsom tomorrow in California. We are with you!,Trump
"“[Trump] deducted somebody else’s losses.""",NoTrump
Great news: The uninsured rate in the U.S. has dropped to 12.9 percent.  Obamacare,NoTrump
Happy ArmedForcesDay to our GREAT military men and women for their selfless service to our Nation!,Trump
Talking about HUDgov’s efforts to combat the opioid epidemic with davidwebbshow. This is a top priority—25% ($505.2 million) of our Continuum of Care funds were invested in treatment &amp; prevention for people w/ substance abuse issues.,NoTrump
Thank you RandPaul. “The President has gone through a year and a half of totally partisan investigations - what’s he supposed to think?”,Trump
"The next time Donald Trump throws a temper tantrum, imagine if he had the nuclear codes.",NoTrump
"Confirmed: The Peachoid is still standing. Thanks for saving it, Frank_Underwood.",NoTrump
Manufactured housing accounts for nearly 10% of the market and even a greater share in rural areas. HUDgov can help you continue this success MHIupdate MHIAction,NoTrump
Departing New York with General James 'Mad Dog' Mattis for tonight's rally in Fayetteville North Carolina! See you…,Trump
"It's been 35 years since ""A Nation at Risk"" was released, and America is still plagued by an education system that is failing far too many children. The cause of edreform is more urgent than ever.",NoTrump
Why is the NFL getting massive tax breaks while at the same time disrespecting our Anthem Flag and Country? Change tax law!,Trump
Is there not one more Republican senator who will stand with the American people against Betsy DeVos?,NoTrump
"242 years ago, we set out to build a more perfect union. We’re not finished yet. Happy Fourth of July.",NoTrump
Can you believe that the Radical Left Democrats want to do our new and very important Census Report without the all important Citizenship Question. Report would be meaningless and a waste of the $Billions (ridiculous) that it costs to put together!,Trump
