Isn’t it funny when a failed Senator like goofy Elizabeth Warren can spend a whole day tweeting about Trump &amp; gets nothing done in Senate?,Trump
"Each day since the Trump tax cut was signed into law, the average billionaire in America has seen a $33 million increase in wealth, while the average worker got an extra bonus of just 24 cents. When we talk about a rigged economy that is exactly what we are talking about.",NoTrump
This is what oligarchy is all about. This is why we have to overturn Citizens United and move to public funding of elections.,NoTrump
Make sure to watch allinwithchris tonight.,NoTrump
"The Senate has had their vote on Kavanaugh. In 26 days, we all get to vote on America. WinBackYourState",NoTrump
....Russia has agreed to help with North Korea where relationships with us are very good and the process is moving along. There is no rush the sanctions remain! Big benefits and exciting future for North Korea at end of process!,Trump
"From birth control to cancer screenings, Planned Parenthood has provided care for millions. That's worth celebrating—and protecting.",NoTrump
even those registered to vote who are dead (and many for a long time). Depending on results we will strengthen up voting procedures!,Trump
Many NATO countries have agreed to step up payments considerably as they should. Money is beginning to pour in- NATO will be much stronger.,Trump
Have a good chance to win Texas on Tuesday. Cruz is a nasty guy not one Senate endorsement and despite talk gets nothing done. Loser!,Trump
Today’s RedCross blood drive is a reminder that you don’t have to be a doctor to help save lives,NoTrump
"Doug is a rancher in New Mexico, and he's feeling the effects of climate change firsthand:  ActOnClimate",NoTrump
I believe that Crooked Hillary sent Bill to have the meeting with the U.S.A.G. So Bill is not in trouble with H except that he got caught!,Trump
"""This loss hurts. But please never stop believing that fighting for what’s right is worth it."" —Hillary",NoTrump
Heading to the great state of Mississippi at the invitation of their popular and respected Governor PhilBryantMS. Look forward to seeing the new Civil Rights Museum!,Trump
....of the tremendous ground we have lost to China on Trade since the ridiculous one sided formation of the WTO. It will all happen and much faster than people think!,Trump
"John McCain is as tough as they come. Thinking of John, Cindy, their wonderful children, &amp; their whole family tonight.",NoTrump
Got to chat with 8-year old podcaster Nate today at SXSWEDU - one of the more enjoyable media interviews I have ever done! natepodcasts,NoTrump
A huge step forward in making sure our drinking water is clean. CleanWaterRules,NoTrump
Today at HUD we held our CFC kickoff! I hope you’ll join me and ShowSomeLove with CFC to help those in need across the globe.,NoTrump
"The racial wealth gap exists because slavery, segregation, Jim Crow and predatory lending stole wealth from African Americans. That racial wealth gap must be repaired, and institutional racism must be rooted out wherever it exists.",NoTrump
"Trump on releasing detailed medical records: ""I have no problem in doing so!"" He still hasn't released them.",NoTrump
"Thanks to Vahrij Manoukian, owner of Hollis Pharmacy in NH, for hosting us this morning. Appreciate the hospitality!",NoTrump
Five women older than their right to vote share why they're with Hillary:,NoTrump
"This GivingTuesday, consider giving to support organizations that have spent the last few months working tirelessly to reunite families the administration has separated at the border. Over 200 children are still waiting to be reunited with loved ones.",NoTrump
"I met with the DOJ concerning the declassification of various UNREDACTED documents. They agreed to release them but stated that so doing may have a perceived negative impact on the Russia probe. Also, key Allies’ called to ask not to release. Therefore, the Inspector General.....",Trump
THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREAT WORK!,Trump
. weeklystandard on my plan to replace Obamacare:,NoTrump
Inconceivable that the government would break into a lawyer’s office (early in the morning) - almost unheard of. Even more inconceivable that a lawyer would tape a client - totally unheard of &amp; perhaps illegal. The good news is that your favorite President did nothing wrong!,Trump
....In my opinion the Washington Post is nothing more than an expensive (the paper loses a fortune) lobbyist for Amazon. Is it used as protection against antitrust claims which many feel should be brought?,Trump
"In the United States it costs, on average, $12,000 to have a baby. In Finland it costs $60. We've got to end the disgrace of our profit-driven health care system and pass Medicare for all.",NoTrump
Paul Cook is a decorated Marine Corps Veteran who loves and supports our Military and Vets. He is Strong on Crime the Border and supported Tax Cuts for the people of California. Paul has my total and complete Endorsement!,Trump
None of us can sit back while the epidemic of gun violence ravages our country.,NoTrump
Thank you for your support of my candidacy! MAGA ImWithYou,Trump
Watching the GOPConvention AmericaFirst RNCinCLE,Trump
The Wall is a very important tool in stopping drugs from pouring into our country and poisoning our youth (and many others)! If,Trump
"Thank you Montana, I love you!",Trump
"I spoke at length yesterday to Rabbi Yisroel Goldstein, Chabad of Poway, where I extended my warmest condolences to him and all affected by the shooting in California. What a great guy. He had a least one finger blown off, and all he wanted to do is help others. Very special!",Trump
"""When women do well, everybody does well."" — President Obama WomenSucceed",NoTrump
I'll be joining BloombergTV at 9:40am to talk about ringing the closing bell yesterday.,NoTrump
Gun violence takes far too many lives in America. Congress needs to act. WearOrange,NoTrump
"If the U.S. sells a car into China, there is a tax of 25%. If China sells a car into the U.S., there is a tax of 2%. Does anybody think that is FAIR? The days of the U.S. being ripped-off by other nations is OVER!",Trump
Why did the failing nytimes refuse to use any of the names given to them that I was so proud to have helped with their careers. DISHONEST!,Trump
"We need a president whose ambition is to serve others, not to serve themselves.",NoTrump
Hillary’s Aides Urged Her to Take Foreign Lobbyist Donation And Deal With Attacks:,Trump
"Our economy added 321,000 jobs in November, the most in nearly three years:  ActOnJobs",NoTrump
Our job: defeat Trump and create a government that works for all. Join us live in South Carolina!,NoTrump
"FL led the nation in small business creation when I was governor. Together, we can unleash America’s entrepreneurial spirit again.",NoTrump
